valor	parte	archivo	grupos_generados	primer_grupo_global	ultimo_grupo_global	primera_posicion_absoluta	siguiente_posicion_absoluta	estado
441	1	millon_valor_000441_parte_0001.txt	1000000	1	1000000	441	11266528797	COMPLETO
442	1	millon_valor_000442_parte_0001.txt	1000000	1000001	2000000	442	11267473193	COMPLETO
443	1	millon_valor_000443_parte_0001.txt	1000000	2000001	3000000	443	11268157267	COMPLETO
444	1	millon_valor_000444_parte_0001.txt	1000000	3000001	4000000	444	11267105904	COMPLETO
445	1	millon_valor_000445_parte_0001.txt	1000000	4000001	5000000	445	11267849680	COMPLETO
446	1	millon_valor_000446_parte_0001.txt	1000000	5000001	6000000	446	11274110542	COMPLETO
447	1	millon_valor_000447_parte_0001.txt	1000000	6000001	7000000	447	11268954164	COMPLETO
448	1	millon_valor_000448_parte_0001.txt	1000000	7000001	8000000	448	11270760666	COMPLETO
449	1	millon_valor_000449_parte_0001.txt	1000000	8000001	9000000	449	11268405168	COMPLETO
450	1	millon_valor_000450_parte_0001.txt	1000000	9000001	10000000	450	11271569877	COMPLETO
451	1	millon_valor_000451_parte_0001.txt	1000000	10000001	11000000	451	11270296757	COMPLETO
452	1	millon_valor_000452_parte_0001.txt	1000000	11000001	12000000	452	11270848215	COMPLETO
